DATE,TIME,USER,EVENT,
Today,10 PM,user,Registered User,
Today,10 PM,user,Viewed Content,
Today,10 PM,user,Viewed Content,
Today,10 PM,user,Deleted file readme,
Today,10 PM,jyfrl,Successful Login,
Today,10 PM,jyfrl,Promoted user user,
Today,10 PM,jyfrl,Attempted Login,
Today,10 PM,jyfrl,Successful Login,
Today,10 PM,jyfrl,Successful Login,
Today,10 PM,jyfrl,Successful Login,
Today,10 PM,jyfrl,Attempted to promote user user,
Today,10 PM,user1,Registered User,
Today,10 PM,jyfrl,Successful Login,
Today,10 PM,jyfrl,Promoted user user1,
Today,10 PM,jyfrl,Demoted user user1,
2021/11/22,14/1/7,jack,Registered User,
